ticker,year,market_cap,data_quality_flag_x,company_name,cik,revenue,net_income,assets,liabilities,equity,cash,debt,operating_income,gross_profit,shares_outstanding,data_source,data_quality_flag_y,profit_margin,gross_margin,operating_margin,debt_to_assets,return_on_assets,return_on_equity,cash_to_assets,revenue_growth,net_income_growth,log_assets,log_revenue,log_market_cap,company_id
QCOM,2018,57038056532.32104,ok,Qualcomm Inc/De,804328,23554000000.0,5705000000.0,52359000000.0,34740000000.0,65486000000.0,7560000000.0,19398000000.0,6495000000.0,,1212162586.0,sec_company_facts,ok,0.2422093911862104,,0.27574934193767514,0.3704807196470521,0.10895930021581772,0.0871178572519317,0.14438778433507132,-0.06831217119575961,0.08233731739707828,24.68138967925722,23.882561494365767,24.76698454045798,804328
QCOM,2019,86643280895.7039,ok,Qualcomm Inc/De,804328,22258000000.0,2445000000.0,65498000000.0,31911000000.0,30725000000.0,35029000000.0,15365000000.0,2581000000.0,,1141844863.0,sec_company_facts,ok,0.10984814448737533,,0.1159583071255279,0.23458731564322574,0.0373293841033314,0.07957689178193654,0.5348102232129225,-0.05502250148594723,-0.5714285714285714,24.90528544477029,23.825967331497644,25.185065307062793,804328
QCOM,2020,152493750274.6582,ok,Qualcomm Inc/De,804328,22611000000.0,-4964000000.0,32718000000.0,28048000000.0,32957000000.0,11839000000.0,13437000000.0,621000000.0,,1131000000.0,sec_company_facts,ok,-0.21953916235460616,,0.027464508425102827,0.41069136255272326,-0.15172076532795403,-0.150620505507176,0.36184974631701206,0.015859466259322552,-3.0302658486707568,24.21119122211839,23.841702350475853,25.75038945034858,804328
QCOM,2021,184713798828.125,ok,Qualcomm Inc/De,804328,24273000000.0,4386000000.0,35594000000.0,29517000000.0,35594000000.0,6707000000.0,15226000000.0,7667000000.0,,1120000000.0,sec_company_facts,ok,0.18069459893709058,,0.3158653648086351,0.42776872506602237,0.123223015114907,0.123223015114907,0.18843063437658034,0.0735040467029322,-1.8835616438356164,24.295442921274205,23.912630458440223,25.942073430771526,804328
QCOM,2022,113977045532.22656,ok,Qualcomm Inc/De,804328,23531000000.0,5198000000.0,41240000000.0,31290000000.0,41240000000.0,7116000000.0,13701000000.0,6255000000.0,,1121000000.0,sec_company_facts,ok,0.22090008924397603,,0.26581955717989036,0.3322259941804074,0.12604267701260913,0.12604267701260913,0.17255092143549952,-0.03056894491822193,0.1851345189238487,24.44267449609517,23.881584537720155,25.4592629100858,804328
QCOM,2023,152854304031.37207,ok,Qualcomm Inc/De,804328,33566000000.0,9043000000.0,49014000000.0,31001000000.0,49014000000.0,2773000000.0,13537000000.0,9789000000.0,,1113000000.0,sec_company_facts,ok,0.2694095215396532,,0.2916343919442293,0.27618639572367076,0.18449830660627575,0.18449830660627575,0.05657567225690619,0.4264587140368026,0.7397075798383994,24.6153718085342,24.236779486832397,25.752751043417213,804328
QCOM,2024,164399672348.02246,ok,Qualcomm Inc/De,804328,44200000000.0,12936000000.0,51040000000.0,29459000000.0,51040000000.0,8450000000.0,14484000000.0,15860000000.0,,1111000000.0,sec_company_facts,ok,0.29266968325791853,,0.3588235294117647,0.2837774294670846,0.253448275862069,0.253448275862069,0.1655564263322884,0.31680867544539115,0.4304987282981312,24.655875475982945,24.511990626030062,25.82556632654961,804328
TXN,2017,81153537128.44467,ok,Texas Instruments Inc,97476,13000000000.0,2986000000.0,16431000000.0,5958000000.0,10473000000.0,1199000000.0,3609000000.0,4322000000.0,7575000000.0,983787502.0,sec_company_facts,ok,0.2296923076923077,0.5826923076923077,0.3324615384615385,0.21964579149169253,0.18172965735499969,0.28511410293134726,0.07297182155681334,,,23.522435631416105,23.288215194407947,25.11960871749185,97476
TXN,2018,71866095266.56647,ok,Texas Instruments Inc,97476,13370000000.0,3595000000.0,17642000000.0,7305000000.0,10337000000.0,1000000000.0,4077000000.0,4855000000.0,8257000000.0,938484603.0,sec_company_facts,ok,0.268885564697083,0.6175766641735229,0.3631264023934181,0.23109624759097608,0.20377508219022786,0.34777982006384833,0.056682915769187166,0.028461538461538538,0.20395177494976546,23.593548259782985,23.316279228060264,24.99807043644526,97476
TXN,2019,99816884240.51047,ok,Texas Instruments Inc,97476,14961000000.0,3682000000.0,17137000000.0,8143000000.0,8994000000.0,2438000000.0,5068000000.0,6083000000.0,9614000000.0,933975619.0,sec_company_facts,ok,0.24610654368023527,0.642604104003743,0.4065904685515674,0.2957343759117699,0.21485674272042948,0.4093840338003113,0.14226527396860594,0.1189977561705311,0.02420027816411685,23.564505705625123,23.428712652178508,25.326603186721016,97476
TXN,2020,129526727231.63315,ok,Texas Instruments Inc,97476,15784000000.0,5580000000.0,18018000000.0,9111000000.0,8907000000.0,2437000000.0,5803000000.0,6713000000.0,10277000000.0,920239191.0,sec_company_facts,ok,0.353522554485555,0.6511023821591485,0.4253041054232134,0.3220668220668221,0.3096903096903097,0.626473560121253,0.13525363525363526,0.05500969186551696,0.5154807170016296,23.61463709517566,23.482262605666726,25.58715308468001,97476
TXN,2021,152781157680.14597,ok,Texas Instruments Inc,97476,14383000000.0,5017000000.0,19351000000.0,10164000000.0,9187000000.0,3107000000.0,6798000000.0,5723000000.0,9164000000.0,923547062.0,sec_company_facts,ok,0.3488145727595078,0.6371410693179448,0.39790029896405477,0.3512996744354297,0.2592630871789572,0.5460977468161533,0.16056017776859077,-0.08876077040040542,-0.10089605734767026,23.68600993467342,23.389312790568162,25.75227239246347,97476
TXN,2022,135134910934.30199,ok,Texas Instruments Inc,97476,14461000000.0,5595000000.0,24676000000.0,11343000000.0,13333000000.0,4631000000.0,7741000000.0,5894000000.0,9269000000.0,906205795.0,sec_company_facts,ok,0.38690270382407854,0.6409653550930088,0.4075790056012724,0.313705624898687,0.22673853136650998,0.4196354908872722,0.18767223212838385,0.005423068900785699,0.11520829180785319,23.929096948293804,23.394721207579067,25.629539456630884,97476
TXN,2023,144284720694.6582,ok,Texas Instruments Inc,97476,18344000000.0,7769000000.0,27207000000.0,12630000000.0,14577000000.0,3050000000.0,8735000000.0,8960000000.0,12376000000.0,909287673.0,sec_company_facts,ok,0.42351722634103794,0.6746620148277366,0.48844308765808986,0.3210570808982982,0.28555151247840627,0.532962886739384,0.11210350277502114,0.2685153170596777,0.38856121537086685,24.02674013007995,23.632568382502015,25.695054411428046,97476
TXN,2024,163426298691.61075,ok,Texas Instruments Inc,97476,20028000000.0,8749000000.0,32348000000.0,15451000000.0,16897000000.0,2964000000.0,11223000000.0,10140000000.0,13771000000.0,910332971.0,sec_company_facts,ok,0.43683842620331537,0.6875873776712602,0.5062911923307369,0.3469457153456164,0.27046494373686164,0.5177842220512517,0.09162853963150736,0.09180113388573918,0.12614236066417805,24.199818032179987,23.72039713141411,25.819627953126865,97476
CRM,2017,71097704467.77344,ok,Salesforce COM Inc,1108524,1511167000.0,-262688000.0,12762920000.0,7760051000.0,3038510000.0,781635000.0,,-145633000.0,4084316000.0,707500000.0,sec_company_facts,ok,-0.17383121786010414,2.7027562142370765,-0.09637121509402997,,-0.020582123839998998,-0.08645289961198087,0.06124264666706365,,,23.269809928808538,21.136148036962375,24.987320887267785,1108524
CRM,2018,98489628349.3042,ok,Salesforce COM Inc,1108524,,-47426000.0,17584923000.0,10084796000.0,3975183000.0,908117000.0,1726821000.0,114923000.0,5012668000.0,731500000.0,sec_company_facts,missing_revenue,,,,0.09819895145403822,-0.0026969694436535206,-0.011930519928264938,0.05164179564505344,,-0.8194588256791326,23.590307724130895,,25.313217083634296,1108524
CRM,2019,123262942657.4707,ok,Salesforce COM Inc,1108524,8437000000.0,323000000.0,21984000000.0,11608000000.0,5003000000.0,1158000000.0,3198000000.0,218000000.0,6203000000.0,771000000.0,sec_company_facts,ok,0.03828375014815693,0.7352139386037692,0.02583856821144957,0.14546943231441048,0.01469250363901019,0.06456126324205477,0.05267467248908297,,-7.810610213806773,23.81358075298635,22.8558926321299,25.537585655775537,1108524
CRM,2020,201464688583.37402,ok,Salesforce COM Inc,1108524,13282000000.0,1110000000.0,55126000000.0,21241000000.0,10376000000.0,4145000000.0,2690000000.0,535000000.0,9831000000.0,921000000.0,sec_company_facts,ok,0.08357175124228279,0.740174672489083,0.040280078301460624,0.04879730072923847,0.020135689148496172,0.10697764070932922,0.07519137974821319,0.574256252222354,2.4365325077399382,24.73288731113845,23.309675572064933,26.02887996021393,1108524
CRM,2021,230073335403.44238,ok,Salesforce COM Inc,1108524,13282000000.0,1110000000.0,55126000000.0,21241000000.0,10376000000.0,4145000000.0,2690000000.0,535000000.0,9831000000.0,921000000.0,sec_company_facts,ok,0.08357175124228279,0.740174672489083,0.040280078301460624,0.04879730072923847,0.020135689148496172,0.10697764070932922,0.07519137974821319,0.0,0.0,24.73288731113845,23.309675572064933,26.161663944628067,1108524
CRM,2022,129031792602.53906,ok,Salesforce COM Inc,1108524,17098000000.0,126000000.0,66301000000.0,24808000000.0,15605000000.0,6195000000.0,2677000000.0,297000000.0,12863000000.0,990000000.0,sec_company_facts,ok,0.007369282957071003,0.752310211720669,0.017370452684524505,0.04037646491003152,0.0019004238246783608,0.008074335148990709,0.09343750471335274,0.2873061285950911,-0.8864864864864865,24.917470816980742,23.562227334550453,25.583324665226463,1108524
CRM,2023,258664978027.34375,ok,Salesforce COM Inc,1108524,21252000000.0,4072000000.0,95209000000.0,37078000000.0,33885000000.0,5464000000.0,10596000000.0,455000000.0,15814000000.0,1000000000.0,sec_company_facts,ok,0.19160549595332205,0.7441182006399397,0.021409749670619236,0.11129199970591015,0.04276906594964762,0.12017116718311938,0.057389532502179416,0.2429523920926424,31.317460317460316,25.27934031209044,23.77971684553511,26.278799540195408,1108524
CRM,2024,320200143737.79297,ok,Salesforce COM Inc,1108524,26492000000.0,1444000000.0,98849000000.0,40490000000.0,41493000000.0,7016000000.0,10601000000.0,548000000.0,19466000000.0,970000000.0,sec_company_facts,ok,0.054507020987467916,0.7347878604861845,0.020685489959232976,0.10724438284656396,0.014608139687806655,0.03480105077964958,0.07097694463272264,0.24656502917372491,-0.6453831041257367,25.316859270173982,24.000108637569145,26.492212086408966,1108524
GRMN,2017,9568716842.322441,ok,Garmin LTD,1121788,2820270000.0,456227000.0,4525133000.0,,3403367000.0,1196268000.0,,549581000.0,1538704000.0,198077418.0,sec_company_facts,ok,0.16176713577068863,0.5455874792129831,0.19486822183691632,,0.10082068306058628,0.13405166119316547,0.26436084862036097,,,22.23291280593155,21.760098461994055,22.981764952159555,1121788
GRMN,2018,10514014692.19368,ok,Garmin LTD,1121788,3045797000.0,517724000.0,4948289000.0,,3373734000.0,891488000.0,,632864000.0,1688525000.0,198077418.0,sec_company_facts,ok,0.16997981152388028,0.5543787061317612,0.20778272485001462,,0.10462687203597042,0.15345726722972233,0.18016085964259565,0.07996645711226225,0.1347947403375951,22.322307697208352,21.83702844441848,23.075974936736042,1121788
GRMN,2019,16040405679.874825,ok,Garmin LTD,1121788,3121560000.0,709007000.0,5382858000.0,,3453259000.0,1201732000.0,,683637000.0,1797941000.0,190687357.0,sec_company_facts,ok,0.22713226719973348,0.5759751534489166,0.21900492061661478,,0.1317157168180918,0.2053153267681341,0.22325166296417256,0.024874605891331614,0.36946906073506347,22.406485296834916,21.861598713809453,23.49837673082772,1121788
GRMN,2020,20296160701.59044,ok,Garmin LTD,1121788,3347444000.0,694080000.0,6166799000.0,,3852419000.0,1027567000.0,,778343000.0,1979719000.0,191571374.0,sec_company_facts,ok,0.20734626180452906,0.5914121341537005,0.23251860225294285,,0.11255109822778397,0.1801673182486121,0.1666289107201321,0.07236253668037773,-0.02105338875356666,22.542445739591788,21.931462906487507,23.733697577106724,1121788
GRMN,2021,23676795638.882446,ok,Garmin LTD,1121788,3757505000.0,952486000.0,7031373000.0,,4162974000.0,1458442000.0,,945586000.0,2233976000.0,192787080.0,sec_company_facts,ok,0.2534889507798393,0.5945370664842762,0.251652625878076,,0.1354623058682849,0.2287994111901732,0.20741923376842616,0.12249973412549986,0.37230002305209764,22.673647829531433,22.047021010262508,23.88776131850178,1121788
GRMN,2022,16362840203.727036,ok,Garmin LTD,1121788,4186573000.0,992324000.0,7854427000.0,,4793496000.0,1498058000.0,,1054240000.0,2481336000.0,191359482.0,sec_company_facts,ok,0.23702536657070114,0.5926890561803174,0.2518145509465618,,0.12633945162390586,0.20701467154661232,0.19072785322213828,0.11418960187677718,0.041825286670880146,22.784343158825813,22.15514833645662,23.518278759637916,1121788
GRMN,2023,23511343331.08721,ok,Garmin LTD,1121788,4982795000.0,1082200000.0,7731170000.0,,5516116000.0,1279194000.0,,1218620000.0,2890459000.0,191777417.0,sec_company_facts,ok,0.21718734164259215,0.58008788240335,0.24456555005774872,,0.13997881303864745,0.196188767603872,0.16545930305503564,0.1901846689404436,0.09057122472095802,22.76852604643634,22.329256815523834,23.88074883657668,1121788
GRMN,2024,38596753314.728165,ok,Garmin LTD,1121788,4860286000.0,973585000.0,8603569000.0,,6114159000.0,1693452000.0,,1027845000.0,2806775000.0,192403775.0,sec_company_facts,ok,0.20031434364150588,0.5774917360830206,0.2114782957216921,,0.11316059649199071,0.15923449161201075,0.19683133825044002,-0.02458640180862348,-0.10036499722786918,22.87544295411719,22.30436312086398,24.37643399886226,1121788
LOGI,2017,4865530302.162113,ok,Logitech International SA,1032975,2004908000.0,9283000.0,1324147000.0,564199000.0,804128000.0,519195000.0,,154184000.0,705457000.0,163570990.0,sec_company_facts,ok,0.004630137642225978,0.35186502323298624,0.07690327935246905,,0.007010550943362028,0.011544182020772812,0.3920977051641547,,,21.004034315488497,21.4188640113654,22.305441550171597,1032975
LOGI,2018,4644788693.597946,ok,Logitech International SA,1032975,2018100000.0,119317000.0,1498677000.0,642566000.0,758134000.0,537038000.0,,129058000.0,681047000.0,165449160.0,sec_company_facts,ok,0.05912343293196571,0.33746940191269015,0.0639502502353699,,0.07961488699699802,0.15738246800697503,0.35834139043970115,0.006579853040638239,11.853280189593882,21.127848555863714,21.425422311663944,22.259011717025242,1032975
LOGI,2019,7176072344.254097,ok,Logitech International SA,1032975,2221427000.0,205876000.0,1743157000.0,692600000.0,759948000.0,641947000.0,,211860000.0,820041000.0,166598546.0,sec_company_facts,ok,0.09267736459492029,0.3691505505245052,0.09537112855835461,,0.11810525385837306,0.2709080094953865,0.3682668858857808,0.10075169714087506,0.7254540425924219,21.278963674011873,21.521415619120592,22.694018043069885,1032975
LOGI,2020,15084150582.49414,ok,Logitech International SA,1032975,2566863000.0,208542000.0,2024124000.0,847785000.0,856111000.0,604516000.0,,229733000.0,909241000.0,167817568.0,sec_company_facts,ok,0.08124391523817204,0.35422264452758095,0.08949951750444024,,0.10302827297141874,0.2435922444636268,0.298655615960287,0.15550184633571118,0.012949542443023931,21.428402851317152,21.665950367718953,23.436910399221237,1032975
LOGI,2021,12975832151.352737,ok,Logitech International SA,1032975,2788322000.0,257573000.0,2363474000.0,874206000.0,1050557000.0,715566000.0,,263194000.0,1037011000.0,168439978.0,sec_company_facts,ok,0.09237562950046659,0.3719122110000208,0.09439153727582396,,0.10898067844198836,0.24517755819055986,0.30276025883931873,0.08627612770919213,0.23511331050819506,21.583398407502404,21.748705818154136,23.28635439892082,1032975
LOGI,2022,9782874664.136868,ok,Logitech International SA,1032975,2975851000.0,449723000.0,4142378000.0,1880589000.0,1176339000.0,1750327000.0,,276495000.0,1122381000.0,164684163.0,sec_company_facts,ok,0.15112416582685087,0.377163036724621,0.09291291801908093,,0.10856638385004942,0.38230731107274346,0.42254159325875135,0.06725514485055895,0.746002104257822,22.14453585601658,21.81379588545955,23.003899210741643,1032975
LOGI,2023,14641616031.313477,ok,Logitech International SA,1032975,5252279000.0,947257000.0,4035405000.0,1636667000.0,1489268000.0,1328716000.0,,1148125000.0,2335735000.0,158737710.0,sec_company_facts,ok,0.18035161498465713,0.44470885876397653,0.21859558488800765,,0.23473653821611462,0.6360554312588467,0.3292645967381217,0.7649670632030972,1.1063121076751687,22.118372505378627,22.38192791459596,23.4071337240402,1032975
LOGI,2024,12456852549.076126,ok,Logitech International SA,1032975,5481101000.0,644513000.0,3560753000.0,1303193000.0,2261789000.0,1149023000.0,,774012000.0,2263006000.0,153443934.0,sec_company_facts,ok,0.11758823637805615,0.4128743476903637,0.1412146939091252,,0.18100469198509417,0.2849571732818579,0.32269101507462045,0.04356623096373968,-0.3196006997045152,21.993237876297748,22.424571830134898,23.245536713987835,1032975
HPQ,2017,2573664202.6138573,ok,HP Inc,47217,51463000000.0,4554000000.0,28987000000.0,,28987000000.0,15133000000.0,6735000000.0,3920000000.0,,165228387.0,sec_company_facts,ok,0.08849076035209763,,0.07617122981559567,0.23234553420498844,0.1571049090971815,0.1571049090971815,0.5220616138268879,,,24.090113290565153,24.66412893980772,21.668596480195063,47217
HPQ,2018,24133372479.61342,ok,HP Inc,47217,48238000000.0,2496000000.0,32913000000.0,,32913000000.0,17433000000.0,6747000000.0,3549000000.0,,1553494507.0,sec_company_facts,ok,0.05174343878270243,,0.07357270201915503,0.20499498678333788,0.07583629568863368,0.07583629568863368,0.5296691277003008,-0.06266638167226934,-0.4519104084321476,24.217133553449873,24.59941292913606,23.906861469752087,47217
HPQ,2019,23094210598.055134,ok,HP Inc,47217,52056000000.0,2526000000.0,34622000000.0,,34622000000.0,6288000000.0,4524000000.0,3368000000.0,,1433345730.0,sec_company_facts,ok,0.04852466574458276,,0.06469955432611034,0.13066836115764544,0.07295938998324765,0.07295938998324765,0.18161862399630294,0.07914921845847678,0.012019230769230838,24.26775515510095,24.675585899139094,23.862847799602033,47217
HPQ,2020,25798061515.95659,ok,HP Inc,47217,58472000000.0,5327000000.0,33467000000.0,,-3408000000.0,4537000000.0,6261000000.0,3831000000.0,,1289636312.0,sec_company_facts,ok,0.09110343412231496,,0.06551853878779587,0.18707980996205217,0.15917172139719724,-1.563086854460094,0.1355663788209281,0.12325188258798225,1.1088677751385592,24.23382571564569,24.7918138441245,23.973565191010763,47217
HPQ,2021,34107237176.015724,ok,HP Inc,47217,58756000000.0,3152000000.0,34681000000.0,,-639000000.0,4864000000.0,7573000000.0,3877000000.0,,1082722559.0,sec_company_facts,ok,0.053645585131731226,,0.06598475049356661,0.2183616389377469,0.09088549926472708,-4.932707355242567,0.140249704449122,0.004857025584895425,-0.40829735310681436,24.269457823506468,24.79665911241558,24.252775432618208,47217
HPQ,2022,22717675850.518227,ok,HP Inc,47217,56638000000.0,2815000000.0,38605000000.0,,-1211000000.0,4299000000.0,11190000000.0,3442000000.0,,982145796.0,sec_company_facts,ok,0.04970161375754793,,0.06077191991242629,0.2898588265768683,0.07291801580106204,-2.3245251857968623,0.11135863230151535,-0.0360473823949895,-0.10691624365482233,24.37664763870719,24.759945974973974,23.846409130255143,47217
HPQ,2023,26606844341.54735,ok,HP Inc,47217,63460000000.0,6541000000.0,38494000000.0,,-2275000000.0,3145000000.0,9612000000.0,5359000000.0,,990902449.0,sec_company_facts,ok,0.10307280176489127,,0.08444689568231957,0.24970125214319114,0.16992258533797475,-2.8751648351648353,0.08170104431859511,0.12044916840283904,1.3236234458259326,24.373768221939343,24.873675623101462,24.00443432570974,47217
HPQ,2024,28251536002.93268,ok,HP Inc,47217,62910000000.0,3132000000.0,37004000000.0,,-1644000000.0,3107000000.0,9748000000.0,4559000000.0,12263000000.0,937797736.0,sec_company_facts,ok,0.04978540772532189,0.19492926402797647,0.07246860594500079,0.2634309804345476,0.08463949843260188,-1.905109489051095,0.08396389579504919,-0.008666876772770227,-0.5211741323956581,24.334291851855482,24.86497097052835,24.064413664845997,47217
INTC,2017,180890306488.0371,ok,Intel Corp,50863,55355000000.0,11420000000.0,113327000000.0,,55865000000.0,2561000000.0,25258000000.0,14002000000.0,34679000000.0,4668000000.0,sec_company_facts,ok,0.2063047601842652,0.6264836058169994,0.252949146418571,0.22287716078251432,0.10077033716590045,0.20442137295265372,0.022598321670916903,,,25.453543281974092,24.737032826257842,25.921156642992297,50863
INTC,2018,181629109714.50806,ok,Intel Corp,50863,59387000000.0,10316000000.0,123249000000.0,,61085000000.0,15308000000.0,26776000000.0,13133000000.0,36233000000.0,4497000000.0,sec_company_facts,ok,0.17370805058346103,0.6101166922053648,0.2211426743226632,0.21725125558828062,0.08370047627161276,0.16887943030203814,0.12420384749572004,0.07283894860446205,-0.09667250437828367,25.53747253624603,24.80734118414386,25.925232586052342,50863
INTC,2019,225796506271.3623,ok,Intel Corp,50863,62761000000.0,9601000000.0,127963000000.0,,66226000000.0,,25859000000.0,18050000000.0,39098000000.0,4277000000.0,sec_company_facts,ok,0.15297716734914996,0.6229664919297015,0.2875989866318255,0.20208185178528168,0.07502950071505045,0.14497327333675597,,0.056813780793776525,-0.06930981000387748,25.57500699657941,24.862599698400047,26.14290001587337,50863
INTC,2020,182991618556.97632,ok,Intel Corp,50863,70848000000.0,21053000000.0,136524000000.0,,69653000000.0,,29003000000.0,23316000000.0,43737000000.0,4063000000.0,sec_company_facts,ok,0.2971572944896116,0.6173357046070461,0.3290989159891599,0.21243883859248192,0.15420731885968766,0.3022554663833575,,0.1288539060881757,1.192792417456515,25.639766260291992,24.983802574032584,25.932706188503868,50863
INTC,2021,194497120300.29297,ok,Intel Corp,50863,71965000000.0,21048000000.0,153091000000.0,,74563000000.0,,36401000000.0,22035000000.0,42140000000.0,4072000000.0,sec_company_facts,ok,0.2924755089279511,0.5855624261793928,0.3061905092753422,0.23777361177338968,0.1374868542239583,0.28228477931413704,,0.01576614724480585,-0.00023749584382271038,25.754298352774363,24.999445726661044,25.993683194241285,50863
INTC,2022,105434998340.60669,ok,Intel Corp,50863,77867000000.0,20899000000.0,168406000000.0,,95391000000.0,,38101000000.0,23678000000.0,43612000000.0,4137000000.0,sec_company_facts,ok,0.26839354283586114,0.5600832188218372,0.30408260238611995,0.22624490813866488,0.12409890383953066,0.21908775460997368,,0.08201208921003267,-0.007079057392626376,25.849643567573604,25.078268080045127,25.381360470503846,50863
INTC,2023,209649198593.13965,ok,Intel Corp,50863,79024000000.0,19868000000.0,182103000000.0,,101423000000.0,,38107000000.0,19456000000.0,43815000000.0,4228000000.0,sec_company_facts,ok,0.2514172909495849,0.5544518121077141,0.2462036849564689,0.2092606931242209,0.10910309000950012,0.19589245043037576,,0.014858669269395275,-0.04933250394755728,25.92783829800885,25.09301744074468,26.068701487961743,50863
INTC,2024,86816496696.47217,ok,Intel Corp,50863,63054000000.0,8014000000.0,191572000000.0,,105590000000.0,,49266000000.0,2334000000.0,26866000000.0,4330000000.0,sec_company_facts,ok,0.1270974085704317,0.426079233672725,0.03701589114092683,0.257167018144614,0.04183283569623954,0.07589733876314045,,-0.20209050415063778,-0.5966378095429836,25.978529554016948,24.867257339057925,25.187062494661543,50863
CSCO,2017,147733333812.98962,ok,Cisco Systems Inc,858877,49161000000.0,8981000000.0,121652000000.0,58067000000.0,63586000000.0,6726000000.0,28642000000.0,10770000000.0,29681000000.0,4951955851.0,sec_company_facts,ok,0.1826854620532536,0.6037509407863957,0.2190760969060841,0.23544208068917896,0.07382533784894617,0.14124178278237348,0.055288856738894554,,,25.5244303466491,24.618366463178607,25.718674686958146,858877
CSCO,2018,158978108798.7806,ok,Cisco Systems Inc,858877,49247000000.0,10739000000.0,129818000000.0,63681000000.0,66137000000.0,6877000000.0,30472000000.0,12660000000.0,30960000000.0,4571334136.0,sec_company_facts,ok,0.2180640445103255,0.6286677361057527,0.2570714967409182,0.23472862006809533,0.0827235052149933,0.1623750699305986,0.052974163829361105,0.001749354162852601,0.1957465761051107,25.589399306486367,24.62011428900361,25.792032349176996,858877
CSCO,2019,168032076893.62048,ok,Cisco Systems Inc,858877,48005000000.0,9609000000.0,108784000000.0,65580000000.0,43204000000.0,8934000000.0,25569000000.0,11973000000.0,30224000000.0,4245290230.0,sec_company_facts,ok,0.2001666493073638,0.6296010832204979,0.24941151963337152,0.23504375643476982,0.08833100455949404,0.2224099620405518,0.08212604794822768,-0.025219810343777294,-0.10522395008846264,25.412630101730514,24.594571009095997,25.84742073201471,858877
CSCO,2020,161720450854.85394,ok,Cisco Systems Inc,858877,49330000000.0,110000000.0,97793000000.0,64222000000.0,66137000000.0,11750000000.0,20473000000.0,12309000000.0,30606000000.0,4233425297.0,sec_company_facts,ok,0.0022298803973241437,0.6204338130954794,0.24952361646057167,0.20935036250038347,0.0011248248852167332,0.0016632142371138697,0.1201517491026965,0.027601291532131977,-0.9885523987927984,25.30611883678347,24.621798252192058,25.809135069588294,858877
CSCO,2021,234852273682.12952,ok,Cisco Systems Inc,858877,51904000000.0,11621000000.0,94853000000.0,56933000000.0,43204000000.0,11809000000.0,14583000000.0,14219000000.0,32666000000.0,4217735917.0,sec_company_facts,ok,0.22389411220715166,0.6293541923551171,0.27394805795314425,0.15374316046935785,0.12251589301339968,0.2689797240996204,0.1244979072881195,0.05217920129738496,104.64545454545454,25.27559416171497,24.67266169543936,26.182222530795286,858877
CSCO,2022,177396663522.00558,ok,Cisco Systems Inc,858877,49301000000.0,11214000000.0,97497000000.0,56222000000.0,33571000000.0,9175000000.0,11526000000.0,13620000000.0,31683000000.0,4108844167.0,sec_company_facts,ok,0.22745988925173932,0.6426441654327498,0.27626214478408145,0.11821902212375765,0.11501892365918952,0.33403830687200264,0.09410545965516888,-0.05015027743526512,-0.03502280354530596,25.30308744524606,24.621210201765,25.90165409899004,858877
CSCO,2023,191339854547.7592,ok,Cisco Systems Inc,858877,49818000000.0,10591000000.0,94002000000.0,54229000000.0,37920000000.0,7079000000.0,8915000000.0,12833000000.0,31894000000.0,4054857783.0,sec_company_facts,ok,0.21259384158336345,0.6402103657312618,0.25759765546589586,0.09483840769345334,0.11266781557839195,0.2792985232067511,0.07530690836365184,0.010486602705827464,-0.05555555555555558,25.266581895585816,24.63164220145436,25.977317027019282,858877
CSCO,2024,227851692989.96222,ok,Cisco Systems Inc,858877,51557000000.0,11812000000.0,101852000000.0,57499000000.0,41275000000.0,10123000000.0,8391000000.0,13969000000.0,32248000000.0,3990734794.0,sec_company_facts,ok,0.22910565005721822,0.6254824757064996,0.2709428399635355,0.08238424380473629,0.11597219494953462,0.2861780738946093,0.09938930997918549,0.03490706170460478,0.11528656406382787,25.346786616147096,24.66595382868535,26.151960784911612,858877
MU,2017,46249918844.26309,ok,Micron Technology Inc,723125,16192000000.0,2899000000.0,27540000000.0,14612000000.0,12080000000.0,4140000000.0,9154000000.0,2998000000.0,5215000000.0,1153255224.0,sec_company_facts,ok,0.17903903162055335,0.32207262845849804,0.18515316205533597,0.3323892519970951,0.1052650689905592,0.23998344370860927,0.1503267973856209,,,24.03890533024692,23.507783130051465,24.55732554618467,723125
MU,2018,35100505772.42517,ok,Micron Technology Inc,723125,12399000000.0,-276000000.0,35336000000.0,15845000000.0,18621000000.0,5109000000.0,9872000000.0,168000000.0,2505000000.0,1134255375.0,sec_company_facts,ok,-0.022259859666102104,0.20203242196951368,0.013549479796757804,0.2793751414987548,-0.007810731265564863,-0.014821975189302401,0.14458342766583654,-0.23425148221343872,-1.095205243187306,24.288168111240637,23.240881661144115,24.28148137678522,723125
MU,2019,58065855384.64461,ok,Micron Technology Inc,723125,20322000000.0,5089000000.0,43376000000.0,10112000000.0,32294000000.0,6506000000.0,3777000000.0,5868000000.0,8436000000.0,1107050823.0,sec_company_facts,ok,0.2504182659187088,0.41511662237968705,0.2887511071744907,0.08707580228697898,0.11732294356326078,0.15758345203443364,0.1499907783105865,0.6390031454149527,-19.43840579710145,24.49317212970272,23.7349698800101,24.7848436410373,723125
