ticker,company_name,cik,year,form_type,filing_date,total_words,risk_word_count,risk_words_per_1000,debt_mentions,liquidity_mentions,legal_mentions,regulatory_mentions,uncertainty_mentions,cost_pressure_mentions,cybersecurity_mentions,data_quality_flag,failure_reason
MSI,Motorola Solutions Inc,68505,2014,10-K,2015-02-13,11952,106,8.87,6,1,27,27,10,6,2,ok,
MSI,Motorola Solutions Inc,68505,2015,10-K,2016-02-23,11981,111,9.26,18,7,27,27,10,8,2,ok,
MSI,Motorola Solutions Inc,68505,2017,10-K,2018-02-16,11979,125,10.43,19,7,32,32,12,7,2,ok,
MSI,Motorola Solutions Inc,68505,2018,10-K,2019-02-15,11897,133,11.18,20,6,35,25,18,4,6,ok,
MSI,Motorola Solutions Inc,68505,2019,10-K,2020-02-14,11880,124,10.44,19,6,49,40,18,7,7,ok,
MSI,Motorola Solutions Inc,68505,2020,10-K,2021-02-12,11638,146,12.55,5,6,47,38,12,6,13,ok,
MSI,Motorola Solutions Inc,68505,2021,10-K,2022-02-16,11671,127,10.88,7,6,58,59,14,6,8,ok,
MSI,Motorola Solutions Inc,68505,2022,10-K,2023-02-16,11618,123,10.59,6,2,61,71,13,14,11,ok,
MSI,Motorola Solutions Inc,68505,2023,10-K,2024-02-15,11663,114,9.77,5,2,72,77,11,7,12,ok,
MSI,Motorola Solutions Inc,68505,2024,10-K,2025-02-14,11759,146,12.42,5,2,45,37,10,15,11,ok,
MU,Micron Technology Inc,723125,2011,10-K,2011-10-25,12047,94,7.8,12,10,26,7,16,1,0,ok,
MU,Micron Technology Inc,723125,2012,10-K,2012-10-29,12136,104,8.57,35,15,23,8,22,1,0,ok,
MU,Micron Technology Inc,723125,2013,10-K,2013-10-28,12105,79,6.53,41,11,11,5,17,0,0,ok,
MU,Micron Technology Inc,723125,2014,10-K,2014-10-27,12139,83,6.84,30,3,11,8,19,0,0,ok,
MU,Micron Technology Inc,723125,2015,10-K,2015-10-27,12128,84,6.93,27,3,11,10,18,3,0,ok,
MU,Micron Technology Inc,723125,2017,10-K,2017-10-26,12033,92,7.65,40,2,10,7,48,5,0,ok,
MU,Micron Technology Inc,723125,2018,10-K,2018-10-15,11987,69,5.76,35,2,7,6,35,5,0,ok,
MU,Micron Technology Inc,723125,2019,10-K,2019-10-17,11997,66,5.5,16,2,10,11,34,21,0,ok,
MU,Micron Technology Inc,723125,2020,10-K,2020-10-19,11865,90,7.59,14,2,13,16,35,23,0,ok,
MU,Micron Technology Inc,723125,2021,10-K,2021-10-08,11780,89,7.56,7,0,14,24,20,13,0,ok,
MU,Micron Technology Inc,723125,2022,10-K,2022-10-07,11854,100,8.44,8,0,14,24,33,20,0,ok,
MU,Micron Technology Inc,723125,2023,10-K,2023-10-06,11774,110,9.34,8,0,18,28,36,19,1,ok,
MU,Micron Technology Inc,723125,2024,10-K,2024-10-04,11688,101,8.64,7,0,20,28,32,19,2,ok,
NFLX,Netflix Inc,1065280,2011,10-K,2012-02-10,12221,173,14.16,33,4,23,24,13,0,2,ok,
NFLX,Netflix Inc,1065280,2012,10-K,2013-02-01,12116,159,13.12,17,6,25,22,12,0,1,ok,
NFLX,Netflix Inc,1065280,2013,10-K,2014-02-03,12239,148,12.09,21,10,26,18,10,0,3,ok,
NFLX,Netflix Inc,1065280,2014,10-K,2015-01-29,12297,148,12.04,21,10,26,18,11,0,8,ok,
NFLX,Netflix Inc,1065280,2015,10-K,2016-01-28,12230,148,12.1,22,10,29,19,12,0,8,ok,
NFLX,Netflix Inc,1065280,2017,10-K,2018-01-29,12092,152,12.57,42,12,29,21,16,2,8,ok,
NFLX,Netflix Inc,1065280,2018,10-K,2019-01-29,12088,149,12.33,42,12,36,26,17,2,11,ok,
NFLX,Netflix Inc,1065280,2019,10-K,2020-01-29,12073,152,12.59,47,12,40,29,17,2,12,ok,
NFLX,Netflix Inc,1065280,2020,10-K,2021-01-28,12064,166,13.76,45,12,29,34,20,2,12,ok,
NFLX,Netflix Inc,1065280,2021,10-K,2022-01-27,12021,175,14.56,43,12,39,34,18,2,14,ok,
NFLX,Netflix Inc,1065280,2022,10-K,2023-01-26,12004,182,15.16,32,10,41,37,15,2,14,ok,
NFLX,Netflix Inc,1065280,2023,10-K,2024-01-26,11978,182,15.19,32,10,43,39,14,3,16,ok,
NFLX,Netflix Inc,1065280,2024,10-K,2025-01-27,11980,186,15.53,31,10,48,39,14,3,19,ok,
NVDA,Nvidia Corp,1045810,2010,10-K,2010-03-18,12075,72,5.96,5,2,5,0,15,4,0,ok,
NVDA,Nvidia Corp,1045810,2011,10-K,2011-03-16,12032,75,6.23,4,0,5,0,21,6,0,ok,
NVDA,Nvidia Corp,1045810,2012,10-K,2012-03-13,12014,106,8.82,4,0,16,1,24,4,0,ok,
NVDA,Nvidia Corp,1045810,2013,10-K,2013-03-12,12083,96,7.95,5,0,18,5,24,3,0,ok,
NVDA,Nvidia Corp,1045810,2014,10-K,2014-03-13,12085,96,7.94,6,0,13,5,26,3,0,ok,
NVDA,Nvidia Corp,1045810,2015,10-K,2015-03-12,12100,102,8.43,8,0,35,11,19,1,0,ok,
NVDA,Nvidia Corp,1045810,2017,10-K,2017-03-01,11979,106,8.85,14,2,33,12,19,1,0,ok,
NVDA,Nvidia Corp,1045810,2018,10-K,2018-02-28,11878,107,9.01,7,0,26,17,20,1,0,ok,
NVDA,Nvidia Corp,1045810,2019,10-K,2019-02-21,11889,97,8.16,5,0,26,16,20,2,0,ok,
NVDA,Nvidia Corp,1045810,2020,10-K,2020-02-20,11871,98,8.26,6,0,24,16,20,2,0,ok,
NVDA,Nvidia Corp,1045810,2021,10-K,2021-02-26,11747,90,7.66,6,0,14,12,10,5,0,ok,
NVDA,Nvidia Corp,1045810,2022,10-K,2022-03-18,11697,96,8.21,9,2,14,17,18,8,2,ok,
NVDA,Nvidia Corp,1045810,2023,10-K,2023-02-24,11726,96,8.19,11,0,18,21,14,4,4,ok,
NVDA,Nvidia Corp,1045810,2024,10-K,2024-02-21,11758,92,7.82,8,0,14,16,12,7,5,ok,
ORCL,Oracle Corp,1341439,2010,10-K,2010-07-01,11683,75,6.42,2,2,15,2,8,6,0,ok,
ORCL,Oracle Corp,1341439,2011,10-K,2011-06-28,11455,61,5.33,1,0,15,2,2,8,0,ok,
ORCL,Oracle Corp,1341439,2012,10-K,2012-06-26,11196,45,4.02,2,0,14,1,2,6,0,ok,
ORCL,Oracle Corp,1341439,2013,10-K,2013-06-26,11464,78,6.8,0,0,14,2,11,13,0,ok,
ORCL,Oracle Corp,1341439,2014,10-K,2014-06-26,11430,65,5.69,2,0,14,2,3,10,1,ok,
ORCL,Oracle Corp,1341439,2015,10-K,2015-06-25,11483,73,6.36,3,0,13,2,4,9,1,ok,
ORCL,Oracle Corp,1341439,2017,10-K,2017-06-27,11339,38,3.35,5,0,19,4,0,12,1,ok,
ORCL,Oracle Corp,1341439,2018,10-K,2018-06-22,11651,69,5.92,4,0,19,18,2,5,6,ok,
ORCL,Oracle Corp,1341439,2019,10-K,2019-06-21,11615,61,5.25,4,0,18,11,1,6,6,ok,
ORCL,Oracle Corp,1341439,2020,10-K,2020-06-22,11525,60,5.21,4,0,9,2,3,6,1,ok,
ORCL,Oracle Corp,1341439,2021,10-K,2021-06-21,11485,56,4.88,5,0,7,4,4,7,0,ok,
ORCL,Oracle Corp,1341439,2022,10-K,2022-06-21,11538,53,4.59,5,0,5,3,5,5,0,ok,
ORCL,Oracle Corp,1341439,2023,10-K,2023-06-20,11464,55,4.8,6,0,7,4,2,8,0,ok,
ORCL,Oracle Corp,1341439,2024,10-K,2024-06-20,11469,59,5.14,5,0,12,8,2,7,1,ok,
QCOM,Qualcomm Inc/De,804328,2011,10-K,2011-11-02,11700,30,2.56,0,2,3,3,0,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2012,10-K,2012-11-07,11684,30,2.57,0,1,5,4,0,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2013,10-K,2013-11-06,11686,34,2.91,2,0,8,2,2,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2014,10-K,2014-11-05,11584,35,3.02,5,0,6,2,0,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2015,10-K,2015-11-04,11597,35,3.02,5,0,6,1,0,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2017,10-K,2017-11-01,11563,19,1.64,6,0,12,5,0,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2018,10-K,2018-11-07,11534,29,2.51,6,0,10,3,0,3,0,ok,
QCOM,Qualcomm Inc/De,804328,2019,10-K,2019-11-06,11512,30,2.61,4,0,13,3,0,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2020,10-K,2020-11-04,11420,21,1.84,3,0,11,5,0,0,0,ok,
QCOM,Qualcomm Inc/De,804328,2021,10-K,2021-11-03,11400,76,6.67,7,0,15,6,2,1,2,ok,
QCOM,Qualcomm Inc/De,804328,2022,10-K,2022-11-02,11310,70,6.19,7,0,16,6,1,0,1,ok,
QCOM,Qualcomm Inc/De,804328,2023,10-K,2023-11-01,11285,70,6.2,6,0,16,6,1,1,2,ok,
QCOM,Qualcomm Inc/De,804328,2024,10-K,2024-11-06,11332,69,6.09,6,0,18,5,1,0,2,ok,
STX,Seagate Technology PLC,1137789,2011,10-K,2011-08-17,11974,91,7.6,9,2,7,5,15,7,0,ok,
STX,Seagate Technology PLC,1137789,2012,10-K,2012-08-09,12008,109,9.08,9,0,7,5,17,13,0,ok,
STX,Seagate Technology PLC,1137789,2013,10-K,2013-08-08,12002,116,9.67,12,2,6,4,25,7,0,ok,
STX,Seagate Technology PLC,1137789,2014,10-K,2014-08-08,12100,115,9.5,12,2,6,4,26,15,0,ok,
STX,Seagate Technology PLC,1137789,2015,10-K,2015-08-12,12059,90,7.46,12,2,5,4,27,10,0,ok,
STX,Seagate Technology PLC,1137789,2016,10-K,2016-08-05,12060,115,9.54,13,2,11,9,27,8,0,ok,
STX,Seagate Technology PLC,1137789,2017,10-K,2017-08-04,12099,101,8.35,53,8,6,4,30,7,0,ok,
STX,Seagate Technology PLC,1137789,2018,10-K,2018-08-03,12078,102,8.45,51,6,6,5,32,9,0,ok,
STX,Seagate Technology PLC,1137789,2019,10-K,2019-08-02,12027,128,10.64,40,6,7,8,27,11,0,ok,
STX,Seagate Technology PLC,1137789,2020,10-K,2020-08-07,11986,112,9.34,39,6,7,8,26,13,1,ok,
STX,Seagate Technology PLC,1137789,2021,10-K,2021-08-06,11940,109,9.13,10,2,14,9,20,8,1,ok,
STX,Seagate Technology PLC,1137789,2022,10-K,2022-08-05,11903,114,9.58,10,2,13,9,21,8,2,ok,
STX,Seagate Technology PLC,1137789,2023,10-K,2023-08-04,11869,118,9.94,10,2,13,10,22,7,2,ok,
STX,Seagate Technology PLC,1137789,2024,10-K,2024-08-02,11870,128,10.78,10,2,15,11,18,7,2,ok,
TSLA,Tesla Motors Inc,1318605,2011,10-K,2012-02-27,12583,21,1.67,5,0,7,9,4,1,0,ok,
TSLA,Tesla Motors Inc,1318605,2012,10-K,2013-03-07,12484,22,1.76,8,2,14,21,4,2,0,ok,
TSLA,Tesla Motors Inc,1318605,2013,10-K,2014-02-26,12426,24,1.93,6,0,15,23,1,1,0,ok,
TSLA,Tesla Motors Inc,1318605,2014,10-K,2015-02-26,12449,47,3.78,5,0,14,24,9,4,0,ok,
TSLA,Tesla Motors Inc,1318605,2015,10-K,2016-02-24,12318,76,6.17,12,10,13,19,18,10,0,ok,
TSLA,Tesla Motors Inc,1318605,2017,10-K,2018-02-23,12151,45,3.7,3,0,19,33,12,12,0,ok,
TSLA,Tesla Motors Inc,1318605,2018,10-K,2019-02-19,12125,47,3.88,3,0,24,38,8,11,0,ok,
TSLA,Tesla Motors Inc,1318605,2019,10-K,2020-02-13,11994,57,4.75,3,0,27,36,16,12,0,ok,
TSLA,Tesla Motors Inc,1318605,2020,10-K,2021-02-08,11927,77,6.46,6,0,26,38,14,10,0,ok,
TSLA,Tesla Motors Inc,1318605,2021,10-K,2022-02-07,11902,72,6.05,4,0,27,38,15,14,0,ok,
TSLA,Tesla Motors Inc,1318605,2022,10-K,2023-01-31,11929,75,6.29,6,0,30,40,16,16,0,ok,
TSLA,Tesla Motors Inc,1318605,2023,10-K,2024-01-29,11908,77,6.47,6,0,29,38,14,14,2,ok,
TSLA,Tesla Motors Inc,1318605,2024,10-K,2025-01-30,11788,75,6.36,3,0,29,37,13,14,2,ok,
TXN,Texas Instruments Inc,97476,2017,10-K,2018-02-22,3636,64,17.6,10,8,5,11,11,6,4,ok,
TXN,Texas Instruments Inc,97476,2018,10-K,2019-02-22,3689,64,17.35,10,8,7,13,11,7,4,ok,
TXN,Texas Instruments Inc,97476,2019,10-K,2020-02-20,3616,61,16.87,10,8,7,13,10,7,4,ok,
TXN,Texas Instruments Inc,97476,2020,10-K,2021-02-05,3845,76,19.77,10,8,8,14,10,6,4,ok,
TXN,Texas Instruments Inc,97476,2021,10-K,2022-02-04,3817,76,19.91,11,8,8,13,10,6,5,ok,
TXN,Texas Instruments Inc,97476,2022,10-K,2023-02-03,3836,74,19.29,11,8,10,13,10,7,6,ok,
TXN,Texas Instruments Inc,97476,2023,10-K,2024-02-02,3976,75,18.86,11,8,12,16,11,8,6,ok,
TXN,Texas Instruments Inc,97476,2024,10-K,2025-02-14,3955,76,19.22,11,8,12,15,11,7,8,ok,
WDC,Western Digital Corp,106040,2011,10-K,2011-08-12,12204,135,11.06,28,5,10,8,13,9,0,ok,
WDC,Western Digital Corp,106040,2012,10-K,2012-08-20,12167,122,10.03,25,5,13,13,9,7,0,ok,
WDC,Western Digital Corp,106040,2013,10-K,2013-08-19,12157,137,11.27,25,5,11,12,9,4,0,ok,
WDC,Western Digital Corp,106040,2014,10-K,2014-08-15,12222,119,9.74,7,1,13,13,6,5,0,ok,
WDC,Western Digital Corp,106040,2015,10-K,2015-08-21,12153,136,11.19,8,1,12,11,6,7,0,ok,
WDC,Western Digital Corp,106040,2017,10-K,2017-08-29,12091,168,13.89,71,9,8,8,15,7,0,ok,
WDC,Western Digital Corp,106040,2018,10-K,2018-08-24,12047,192,15.94,14,5,6,11,12,11,0,ok,
WDC,Western Digital Corp,106040,2019,10-K,2019-08-27,12001,167,13.92,66,7,12,14,15,12,0,ok,
WDC,Western Digital Corp,106040,2020,10-K,2020-08-28,11888,182,15.31,18,7,11,12,12,11,1,ok,
WDC,Western Digital Corp,106040,2021,10-K,2021-08-27,11827,126,10.65,10,3,15,11,9,9,2,ok,
WDC,Western Digital Corp,106040,2022,10-K,2022-08-25,11896,132,11.1,11,3,14,12,8,14,4,ok,
WDC,Western Digital Corp,106040,2023,10-K,2023-08-22,11873,134,11.29,10,3,14,10,9,14,6,ok,
WDC,Western Digital Corp,106040,2024,10-K,2024-08-20,11907,140,11.76,19,3,14,9,18,14,21,ok,
