company_id,company_name,ticker,year,actual_market_cap,estimated_fair_value,valuation_gap_pct,quality_score,report_risk_score,model_error,final_signal,best_model_used,explanation_text,output_quality_flag,output_warning_text,final_signal_display,model_output_source,era,valuation_gap_percentile_year,valuation_gap_percentile_era,valuation_bucket_year,valuation_bucket_era,final_signal_calibrated,calibration_warning_text,report_risk_score_original,report_risk_score_real,risk_score_source,risk_score_components,filing_data_quality_flag,filing_warning_text,report_risk_available,final_signal_calibrated_risk_adjusted,risk_adjustment_reason
6281,Analog Devices Inc,ADI,2024,103126284822.3786,102692680347.2726,-0.4204597070987421,67.68413564930604,50,0.0042134612448307,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.00). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,66.7,60.7,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,56.0,real_sec_filing,"risk_per1k=10.2, debt=6, legal=29, uncertainty=28, cost+cyber=19",ok,,True,Fairly valued / neutral,
707549,LAM Research Corp,LRCX,2017,26634951581.44741,27926869374.181145,4.850460451497949,43.192332659031855,50,-0.0473649628761663,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.05). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,43.9,47.8,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,50.3,real_sec_filing,"risk_per1k=8.7, debt=30, legal=15, uncertainty=18, cost+cyber=5",ok,,True,Fairly valued / neutral,
707549,LAM Research Corp,LRCX,2018,19531611440.190887,26638305489.567165,36.38560019043069,57.09463126230939,50,-0.3103159833969293,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 36.4% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.31). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,69.1,78.5,Neutral relative value,Above-average relative value,Fairly valued / neutral,,50,48.3,real_sec_filing,"risk_per1k=6.9, debt=34, legal=17, uncertainty=18, cost+cyber=7",ok,,True,Fairly valued / neutral,
707549,LAM Research Corp,LRCX,2019,39292433271.40114,60238093543.67604,53.307109100622,74.18323327041021,50,-0.4272729725954107,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 53.3% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.43). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,92.7,86.3,Top decile relative value,Above-average relative value,Research candidate,,50,49.5,real_sec_filing,"risk_per1k=7.4, debt=36, legal=18, uncertainty=17, cost+cyber=7",ok,,True,Research candidate,
707549,LAM Research Corp,LRCX,2020,64997955755.384445,79641210060.6761,22.52879207524708,70.87098130724478,50,-0.2031758537286947,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 22.5% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.20). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,77.3,66.4,Above-average relative value,Neutral relative value,Research candidate,,50,49.9,real_sec_filing,"risk_per1k=9.6, debt=8, legal=22, uncertainty=17, cost+cyber=17",ok,,True,Research candidate,
707549,LAM Research Corp,LRCX,2021,97359461494.33762,75108832436.24307,-22.854100378717305,46.4911512614936,50,0.2594717567276561,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 22.9% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.26). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,35.8,26.0,Below-average relative value,Below-average relative value,Potentially overvalued,,50,49.5,real_sec_filing,"risk_per1k=9.8, debt=7, legal=29, uncertainty=15, cost+cyber=9",ok,,True,Potentially overvalued,
707549,LAM Research Corp,LRCX,2022,55692745736.58508,71034741325.09944,27.547565460461865,60.20627650828614,50,-0.2433191714748979,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 27.5% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.24). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2021_2024,79.8,83.0,Above-average relative value,Above-average relative value,Research candidate,,50,49.8,real_sec_filing,"risk_per1k=9.7, debt=7, legal=28, uncertainty=15, cost+cyber=12",ok,,True,Research candidate,
707549,LAM Research Corp,LRCX,2023,101620072461.82253,98340071030.33778,-3.227710187588185,80.33382164168695,50,0.0328094949548969,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.03). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,52.3,54.3,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,54.0,real_sec_filing,"risk_per1k=9.9, debt=7, legal=35, uncertainty=14, cost+cyber=17",ok,,True,Fairly valued / neutral,
707549,LAM Research Corp,LRCX,2024,9278152499.908447,27979190283.735905,201.55993107476937,76.30975120513403,50,-1.1037985867931397,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 201.6% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (-1.10) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","extreme_valuation_gap, high_model_error, neutral_report_risk, needs_review",Valuation gap of +201.6% exceeds 100% — the model estimate is likely unreliable for this observation. | Model error of -1.104 (log scale) is large — the model fit was poor for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review,modern_sec_facts_2017_current,modern_2021_2024,100.0,99.8,Needs review,Needs review,Needs review,,50,51.8,real_sec_filing,"risk_per1k=9.4, debt=7, legal=33, uncertainty=14, cost+cyber=16",ok,,True,Needs review,needs_review_flag_preserved
319201,KLA Corp,KLAC,2017,14532177857.018852,18046849817.8685,24.18544553631448,37.49438656044004,50,-0.2166057909465557,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 24.2% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.22). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,68.2,68.4,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,35.6,real_sec_filing,"risk_per1k=6.3, debt=9, legal=7, uncertainty=17, cost+cyber=7",ok,,True,Fairly valued / neutral,
319201,KLA Corp,KLAC,2018,12659290844.02855,17779951026.78501,40.44981860237379,53.699481851894994,50,-0.3396800760153944,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 40.4% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.34). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,72.7,80.3,Above-average relative value,Above-average relative value,Research candidate,,50,37.8,real_sec_filing,"risk_per1k=6.4, debt=11, legal=7, uncertainty=18, cost+cyber=7",ok,,True,Research candidate,
319201,KLA Corp,KLAC,2019,26341011527.186394,30331123838.81898,15.14790845262118,61.73830914869657,50,-0.1410472764368826,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 15.1% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.14). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,69.1,60.2,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,20.5,real_sec_filing,"risk_per1k=3.1, debt=5, legal=6, uncertainty=11, cost+cyber=2",ok,,True,Fairly valued / neutral,
319201,KLA Corp,KLAC,2020,38040936883.46298,37111291568.69366,-2.443802363798925,57.06569521524262,50,0.0247415880185855,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,54.5,40.7,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,20.3,real_sec_filing,"risk_per1k=3.0, debt=5, legal=6, uncertainty=11, cost+cyber=2",ok,,True,Fairly valued / neutral,
319201,KLA Corp,KLAC,2021,62806478692.91618,45823448442.68159,-27.040252221862072,59.15743897266961,50,0.3152622972162326,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 27.0% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.32). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,26.6,20.2,Below-average relative value,Below-average relative value,Potentially overvalued,,50,44.8,real_sec_filing,"risk_per1k=6.8, debt=14, legal=16, uncertainty=17, cost+cyber=11",ok,,True,Potentially overvalued,
319201,KLA Corp,KLAC,2022,51780670314.61914,53075174001.71874,2.49997475744173,64.53230221015966,50,-0.0246923663214815,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,54.1,63.7,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,61.6,real_sec_filing,"risk_per1k=10.9, debt=16, legal=22, uncertainty=17, cost+cyber=28",ok,,True,Fairly valued / neutral,
319201,KLA Corp,KLAC,2023,77906607541.85532,69061584374.99332,-11.353367122435683,61.7791638740992,50,0.1205121363937919,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 11.4% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,36.7,42.1,Below-average relative value,Neutral relative value,Potentially overvalued,,50,66.3,real_sec_filing,"risk_per1k=11.4, debt=18, legal=26, uncertainty=23, cost+cyber=22",ok,,True,Potentially overvalued,
319201,KLA Corp,KLAC,2024,83770124788.08151,76267169643.3842,-8.956600176588017,66.71463573305513,50,0.0938338720255842,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 9.0% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.09). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,50.9,45.3,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,67.5,real_sec_filing,"risk_per1k=11.9, debt=18, legal=26, uncertainty=23, cost+cyber=22",ok,,True,Fairly valued / neutral,
827054,Microchip Technology Inc,MCHP,2017,17187951664.33525,18772991240.760048,9.221806108017692,59.04062120648712,50,-0.088210547021255,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 9.2% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.09). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,48.6,52.6,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,54.8,real_sec_filing,"risk_per1k=9.0, debt=34, legal=17, uncertainty=23, cost+cyber=10",ok,,True,Fairly valued / neutral,
827054,Microchip Technology Inc,MCHP,2018,14668310651.822727,22281178878.897957,51.90010225294235,27.588339782487807,50,-0.4180528967730019,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 51.9% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.42). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,81.8,85.4,Above-average relative value,Above-average relative value,Possible value trap,Very low quality score (28/100) — high valuation gap may not reflect fundamental strength.,50,52.1,real_sec_filing,"risk_per1k=7.3, debt=46, legal=18, uncertainty=21, cost+cyber=9",ok,,True,Possible value trap,
827054,Microchip Technology Inc,MCHP,2019,21979835309.545624,27936886469.00312,27.102346653482012,39.54428355320798,50,-0.2398224550855161,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 27.1% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.24). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,80.0,71.6,Above-average relative value,Above-average relative value,Possible value trap,,50,60.4,real_sec_filing,"risk_per1k=7.8, debt=40, legal=24, uncertainty=23, cost+cyber=27",ok,,True,Possible value trap,
827054,Microchip Technology Inc,MCHP,2020,30308831736.42247,29185456729.552555,-3.706427937042332,43.32135599981526,50,0.0377686184984611,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.04). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,52.7,39.1,Neutral relative value,Below-average relative value,Fairly valued / neutral,,50,60.9,real_sec_filing,"risk_per1k=7.9, debt=50, legal=23, uncertainty=22, cost+cyber=28",ok,,True,Fairly valued / neutral,
827054,Microchip Technology Inc,MCHP,2021,21540750800.919624,28470787205.15491,32.171749574947164,44.25029074620743,50,-0.2789320240016231,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 32.2% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.28). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2021_2024,91.7,85.3,Top decile relative value,Above-average relative value,Possible value trap,,50,67.6,real_sec_filing,"risk_per1k=11.8, debt=25, legal=18, uncertainty=27, cost+cyber=34",ok,,True,Possible value trap,
827054,Microchip Technology Inc,MCHP,2022,35817783702.88544,32688547134.46865,-8.73654437799483,25.095330047248645,50,0.0914197455251901,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 8.7% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.09). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,34.9,45.5,Below-average relative value,Neutral relative value,Potentially overvalued,Very low quality score (25/100) — high valuation gap may not reflect fundamental strength.,50,65.8,real_sec_filing,"risk_per1k=11.7, debt=21, legal=18, uncertainty=23, cost+cyber=43",ok,,True,Potentially overvalued,
827054,Microchip Technology Inc,MCHP,2023,46114493702.31583,42948172569.4525,-6.866216841288485,29.741732026578696,50,0.0711331979375771,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.9% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,44.0,47.1,Neutral relative value,Neutral relative value,Fairly valued / neutral,Very low quality score (30/100) — high valuation gap may not reflect fundamental strength.,50,64.2,real_sec_filing,"risk_per1k=10.6, debt=26, legal=19, uncertainty=23, cost+cyber=39",ok,,True,Fairly valued / neutral,
827054,Microchip Technology Inc,MCHP,2024,29525434455.416702,46625872650.29461,57.917651375120336,63.48464633222143,50,-0.4569035173418072,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 57.9% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.46). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2021_2024,89.8,92.4,Above-average relative value,Top decile relative value,Research candidate,,50,63.3,real_sec_filing,"risk_per1k=10.2, debt=27, legal=20, uncertainty=21, cost+cyber=41",ok,,True,Research candidate,
863894,ON Semiconductor Corp,ON,2017,1114185788.0763988,1897063550.9192529,70.26456190887731,52.31790505514358,50,-0.5321832878882518,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 70.3% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.53). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,87.9,91.8,Above-average relative value,Top decile relative value,Research candidate,,50,23.8,real_sec_filing,"risk_per1k=4.2, debt=3, legal=48, uncertainty=1, cost+cyber=0",ok,,True,Research candidate,
863894,ON Semiconductor Corp,ON,2018,1033820106.96208,2086134563.5223856,101.78893305263448,22.67903568691876,50,-0.7020520792612537,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 101.8% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (-0.70) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","extreme_valuation_gap, neutral_report_risk, needs_review",Valuation gap of +101.8% exceeds 100% — the model estimate is likely unreliable for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review,modern_sec_facts_2017_current,modern_2017_2020,98.2,97.0,Needs review,Needs review,Needs review,,50,25.1,real_sec_filing,"risk_per1k=4.4, debt=2, legal=54, uncertainty=1, cost+cyber=3",ok,,True,Needs review,needs_review_flag_preserved
863894,ON Semiconductor Corp,ON,2019,1585653544.737003,2162508812.590647,36.379653661943,29.02125468557324,50,-0.3102723815935135,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 36.4% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.31). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,87.3,78.3,Above-average relative value,Above-average relative value,Possible value trap,Very low quality score (29/100) — high valuation gap may not reflect fundamental strength.,50,26.1,real_sec_filing,"risk_per1k=5.1, debt=2, legal=55, uncertainty=1, cost+cyber=3",ok,,True,Possible value trap,
863894,ON Semiconductor Corp,ON,2020,2293569773.722,2640024755.2577405,15.105491252333431,38.19982289014238,50,-0.1406788371363383,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 15.1% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.14). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,71.8,59.5,Above-average relative value,Neutral relative value,Possible value trap,,50,26.9,real_sec_filing,"risk_per1k=7.5, debt=2, legal=32, uncertainty=6, cost+cyber=1",ok,,True,Possible value trap,
863894,ON Semiconductor Corp,ON,2021,5435620337.621155,4675577612.711142,-13.982630825953498,34.01765310360844,50,0.1506209429871248,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 14.0% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.15). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,50.5,36.6,Neutral relative value,Below-average relative value,Fairly valued / neutral,Original signal used absolute thresholds (trained on 2010–2016 valuations). Calibrated signal compares against 2021 peers — valuations in this era were generally higher.,50,24.8,real_sec_filing,"risk_per1k=7.5, debt=2, legal=28, uncertainty=4, cost+cyber=1",ok,,True,Fairly valued / neutral,
863894,ON Semiconductor Corp,ON,2022,5028464407.245209,5042532738.851661,0.2797739124131372,67.55774479046661,50,-0.0027938327363692,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.00). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,53.2,61.6,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,28.7,real_sec_filing,"risk_per1k=9.0, debt=1, legal=33, uncertainty=3, cost+cyber=1",ok,,True,Fairly valued / neutral,
863894,ON Semiconductor Corp,ON,2023,7824493380.273254,6232029338.923584,-20.35229584786302,12.382074782308148,50,0.227556974251641,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 20.4% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.23). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,23.9,28.7,Below-average relative value,Below-average relative value,Potentially overvalued,Very low quality score (12/100) — high valuation gap may not reflect fundamental strength.,50,34.6,real_sec_filing,"risk_per1k=8.3, debt=4, legal=44, uncertainty=5, cost+cyber=2",ok,,True,Potentially overvalued,
