ticker,year,report_risk_score_real,risk_score_source,risk_score_components,filing_data_quality_flag,filing_warning_text
MSFT,2013,37.6,real_sec_filing,"risk_per1k=6.5, debt=5, legal=21, uncertainty=10, cost+cyber=4",ok,
MSFT,2014,26.2,real_sec_filing,"risk_per1k=5.1, debt=2, legal=13, uncertainty=13, cost+cyber=6",ok,
MSFT,2015,19.7,real_sec_filing,"risk_per1k=4.0, debt=3, legal=5, uncertainty=12, cost+cyber=2",ok,
MSFT,2017,23.1,real_sec_filing,"risk_per1k=4.6, debt=3, legal=10, uncertainty=13, cost+cyber=1",ok,
MSFT,2018,21.0,real_sec_filing,"risk_per1k=4.7, debt=2, legal=10, uncertainty=10, cost+cyber=5",ok,
MSFT,2019,21.7,real_sec_filing,"risk_per1k=4.1, debt=2, legal=11, uncertainty=9, cost+cyber=8",ok,
MSFT,2020,23.2,real_sec_filing,"risk_per1k=4.8, debt=3, legal=12, uncertainty=8, cost+cyber=6",ok,
MSFT,2021,17.9,real_sec_filing,"risk_per1k=2.9, debt=3, legal=14, uncertainty=1, cost+cyber=4",ok,
MSFT,2022,17.7,real_sec_filing,"risk_per1k=2.0, debt=3, legal=16, uncertainty=0, cost+cyber=4",ok,
MSFT,2023,20.8,real_sec_filing,"risk_per1k=2.8, debt=4, legal=14, uncertainty=0, cost+cyber=6",ok,
MSFT,2024,31.7,real_sec_filing,"risk_per1k=3.8, debt=4, legal=26, uncertainty=1, cost+cyber=9",ok,
MSI,2011,61.5,real_sec_filing,"risk_per1k=8.8, debt=11, legal=37, uncertainty=17, cost+cyber=4",ok,
MSI,2012,63.1,real_sec_filing,"risk_per1k=8.7, debt=13, legal=43, uncertainty=15, cost+cyber=5",ok,
MSI,2013,50.0,real_sec_filing,"risk_per1k=7.3, debt=9, legal=29, uncertainty=10, cost+cyber=5",ok,
MSI,2014,49.7,real_sec_filing,"risk_per1k=8.9, debt=6, legal=27, uncertainty=10, cost+cyber=8",ok,
MSI,2015,60.6,real_sec_filing,"risk_per1k=9.3, debt=18, legal=27, uncertainty=10, cost+cyber=10",ok,
MSI,2017,68.8,real_sec_filing,"risk_per1k=10.4, debt=19, legal=32, uncertainty=12, cost+cyber=9",ok,
MSI,2018,75.6,real_sec_filing,"risk_per1k=11.2, debt=20, legal=35, uncertainty=18, cost+cyber=10",ok,
MSI,2019,77.7,real_sec_filing,"risk_per1k=10.4, debt=19, legal=49, uncertainty=18, cost+cyber=14",ok,
MSI,2020,69.5,real_sec_filing,"risk_per1k=12.6, debt=5, legal=47, uncertainty=12, cost+cyber=19",ok,
MSI,2021,70.6,real_sec_filing,"risk_per1k=10.9, debt=7, legal=58, uncertainty=14, cost+cyber=14",ok,
MSI,2022,69.4,real_sec_filing,"risk_per1k=10.6, debt=6, legal=61, uncertainty=13, cost+cyber=25",ok,
MSI,2023,61.5,real_sec_filing,"risk_per1k=9.8, debt=5, legal=72, uncertainty=11, cost+cyber=19",ok,
MSI,2024,68.0,real_sec_filing,"risk_per1k=12.4, debt=5, legal=45, uncertainty=10, cost+cyber=26",ok,
MU,2011,53.3,real_sec_filing,"risk_per1k=7.8, debt=12, legal=26, uncertainty=16, cost+cyber=1",ok,
MU,2012,61.9,real_sec_filing,"risk_per1k=8.6, debt=35, legal=23, uncertainty=22, cost+cyber=1",ok,
MU,2013,47.6,real_sec_filing,"risk_per1k=6.5, debt=41, legal=11, uncertainty=17, cost+cyber=0",ok,
MU,2014,47.4,real_sec_filing,"risk_per1k=6.8, debt=30, legal=11, uncertainty=19, cost+cyber=0",ok,
MU,2015,48.0,real_sec_filing,"risk_per1k=6.9, debt=27, legal=11, uncertainty=18, cost+cyber=3",ok,
MU,2017,56.6,real_sec_filing,"risk_per1k=7.7, debt=40, legal=10, uncertainty=48, cost+cyber=5",ok,
MU,2018,50.6,real_sec_filing,"risk_per1k=5.8, debt=35, legal=7, uncertainty=35, cost+cyber=5",ok,
MU,2019,51.9,real_sec_filing,"risk_per1k=5.5, debt=16, legal=10, uncertainty=34, cost+cyber=21",ok,
MU,2020,57.7,real_sec_filing,"risk_per1k=7.6, debt=14, legal=13, uncertainty=35, cost+cyber=23",ok,
MU,2021,48.9,real_sec_filing,"risk_per1k=7.6, debt=7, legal=14, uncertainty=20, cost+cyber=13",ok,
MU,2022,56.6,real_sec_filing,"risk_per1k=8.4, debt=8, legal=14, uncertainty=33, cost+cyber=20",ok,
MU,2023,62.6,real_sec_filing,"risk_per1k=9.3, debt=8, legal=18, uncertainty=36, cost+cyber=20",ok,
MU,2024,60.0,real_sec_filing,"risk_per1k=8.6, debt=7, legal=20, uncertainty=32, cost+cyber=21",ok,
NFLX,2011,72.1,real_sec_filing,"risk_per1k=14.2, debt=33, legal=23, uncertainty=13, cost+cyber=2",ok,
NFLX,2012,66.5,real_sec_filing,"risk_per1k=13.1, debt=17, legal=25, uncertainty=12, cost+cyber=1",ok,
NFLX,2013,65.9,real_sec_filing,"risk_per1k=12.1, debt=21, legal=26, uncertainty=10, cost+cyber=3",ok,
NFLX,2014,68.9,real_sec_filing,"risk_per1k=12.0, debt=21, legal=26, uncertainty=11, cost+cyber=8",ok,
NFLX,2015,71.7,real_sec_filing,"risk_per1k=12.1, debt=22, legal=29, uncertainty=12, cost+cyber=8",ok,
NFLX,2017,80.0,real_sec_filing,"risk_per1k=12.6, debt=42, legal=29, uncertainty=16, cost+cyber=10",ok,
NFLX,2018,83.1,real_sec_filing,"risk_per1k=12.3, debt=42, legal=36, uncertainty=17, cost+cyber=13",ok,
NFLX,2019,85.4,real_sec_filing,"risk_per1k=12.6, debt=47, legal=40, uncertainty=17, cost+cyber=14",ok,
NFLX,2020,85.3,real_sec_filing,"risk_per1k=13.8, debt=45, legal=29, uncertainty=20, cost+cyber=14",ok,
NFLX,2021,88.4,real_sec_filing,"risk_per1k=14.6, debt=43, legal=39, uncertainty=18, cost+cyber=16",ok,
NFLX,2022,86.5,real_sec_filing,"risk_per1k=15.2, debt=32, legal=41, uncertainty=15, cost+cyber=16",ok,
NFLX,2023,86.9,real_sec_filing,"risk_per1k=15.2, debt=32, legal=43, uncertainty=14, cost+cyber=19",ok,
NFLX,2024,87.6,real_sec_filing,"risk_per1k=15.5, debt=31, legal=48, uncertainty=14, cost+cyber=22",ok,
NVDA,2010,28.1,real_sec_filing,"risk_per1k=6.0, debt=5, legal=5, uncertainty=15, cost+cyber=4",ok,
NVDA,2011,29.4,real_sec_filing,"risk_per1k=6.2, debt=4, legal=5, uncertainty=21, cost+cyber=6",ok,
NVDA,2012,42.3,real_sec_filing,"risk_per1k=8.8, debt=4, legal=16, uncertainty=24, cost+cyber=4",ok,
NVDA,2013,43.4,real_sec_filing,"risk_per1k=8.0, debt=5, legal=18, uncertainty=24, cost+cyber=3",ok,
NVDA,2014,42.9,real_sec_filing,"risk_per1k=7.9, debt=6, legal=13, uncertainty=26, cost+cyber=3",ok,
NVDA,2015,55.8,real_sec_filing,"risk_per1k=8.4, debt=8, legal=35, uncertainty=19, cost+cyber=1",ok,
NVDA,2017,61.3,real_sec_filing,"risk_per1k=8.8, debt=14, legal=33, uncertainty=19, cost+cyber=1",ok,
NVDA,2018,54.2,real_sec_filing,"risk_per1k=9.0, debt=7, legal=26, uncertainty=20, cost+cyber=1",ok,
NVDA,2019,47.7,real_sec_filing,"risk_per1k=8.2, debt=5, legal=26, uncertainty=20, cost+cyber=2",ok,
NVDA,2020,49.7,real_sec_filing,"risk_per1k=8.3, debt=6, legal=24, uncertainty=20, cost+cyber=2",ok,
NVDA,2021,38.7,real_sec_filing,"risk_per1k=7.7, debt=6, legal=14, uncertainty=10, cost+cyber=5",ok,
NVDA,2022,51.9,real_sec_filing,"risk_per1k=8.2, debt=9, legal=14, uncertainty=18, cost+cyber=10",ok,
NVDA,2023,52.4,real_sec_filing,"risk_per1k=8.2, debt=11, legal=18, uncertainty=14, cost+cyber=8",ok,
NVDA,2024,47.3,real_sec_filing,"risk_per1k=7.8, debt=8, legal=14, uncertainty=12, cost+cyber=12",ok,
ORCL,2010,26.2,real_sec_filing,"risk_per1k=6.4, debt=2, legal=15, uncertainty=8, cost+cyber=6",ok,
ORCL,2011,22.1,real_sec_filing,"risk_per1k=5.3, debt=1, legal=15, uncertainty=2, cost+cyber=8",ok,
ORCL,2012,19.7,real_sec_filing,"risk_per1k=4.0, debt=2, legal=14, uncertainty=2, cost+cyber=6",ok,
ORCL,2013,30.8,real_sec_filing,"risk_per1k=6.8, debt=0, legal=14, uncertainty=11, cost+cyber=13",ok,
ORCL,2014,25.1,real_sec_filing,"risk_per1k=5.7, debt=2, legal=14, uncertainty=3, cost+cyber=11",ok,
ORCL,2015,26.9,real_sec_filing,"risk_per1k=6.4, debt=3, legal=13, uncertainty=4, cost+cyber=10",ok,
ORCL,2017,31.2,real_sec_filing,"risk_per1k=3.4, debt=5, legal=19, uncertainty=0, cost+cyber=13",ok,
ORCL,2018,31.8,real_sec_filing,"risk_per1k=5.9, debt=4, legal=19, uncertainty=2, cost+cyber=11",ok,
ORCL,2019,30.4,real_sec_filing,"risk_per1k=5.2, debt=4, legal=18, uncertainty=1, cost+cyber=12",ok,
ORCL,2020,23.0,real_sec_filing,"risk_per1k=5.2, debt=4, legal=9, uncertainty=3, cost+cyber=7",ok,
ORCL,2021,24.9,real_sec_filing,"risk_per1k=4.9, debt=5, legal=7, uncertainty=4, cost+cyber=7",ok,
ORCL,2022,22.4,real_sec_filing,"risk_per1k=4.6, debt=5, legal=5, uncertainty=5, cost+cyber=5",ok,
ORCL,2023,26.8,real_sec_filing,"risk_per1k=4.8, debt=6, legal=7, uncertainty=2, cost+cyber=8",ok,
ORCL,2024,27.2,real_sec_filing,"risk_per1k=5.1, debt=5, legal=12, uncertainty=2, cost+cyber=8",ok,
QCOM,2011,4.3,real_sec_filing,"risk_per1k=2.6, debt=0, legal=3, uncertainty=0, cost+cyber=0",ok,
QCOM,2012,4.9,real_sec_filing,"risk_per1k=2.6, debt=0, legal=5, uncertainty=0, cost+cyber=0",ok,
QCOM,2013,9.7,real_sec_filing,"risk_per1k=2.9, debt=2, legal=8, uncertainty=2, cost+cyber=0",ok,
QCOM,2014,15.2,real_sec_filing,"risk_per1k=3.0, debt=5, legal=6, uncertainty=0, cost+cyber=0",ok,
QCOM,2015,15.0,real_sec_filing,"risk_per1k=3.0, debt=5, legal=6, uncertainty=0, cost+cyber=0",ok,
QCOM,2017,18.6,real_sec_filing,"risk_per1k=1.6, debt=6, legal=12, uncertainty=0, cost+cyber=0",ok,
QCOM,2018,20.7,real_sec_filing,"risk_per1k=2.5, debt=6, legal=10, uncertainty=0, cost+cyber=3",ok,
QCOM,2019,16.1,real_sec_filing,"risk_per1k=2.6, debt=4, legal=13, uncertainty=0, cost+cyber=0",ok,
QCOM,2020,11.7,real_sec_filing,"risk_per1k=1.8, debt=3, legal=11, uncertainty=0, cost+cyber=0",ok,
QCOM,2021,34.5,real_sec_filing,"risk_per1k=6.7, debt=7, legal=15, uncertainty=2, cost+cyber=3",ok,
QCOM,2022,32.6,real_sec_filing,"risk_per1k=6.2, debt=7, legal=16, uncertainty=1, cost+cyber=1",ok,
QCOM,2023,32.5,real_sec_filing,"risk_per1k=6.2, debt=6, legal=16, uncertainty=1, cost+cyber=3",ok,
QCOM,2024,32.7,real_sec_filing,"risk_per1k=6.1, debt=6, legal=18, uncertainty=1, cost+cyber=2",ok,
STX,2011,42.1,real_sec_filing,"risk_per1k=7.6, debt=9, legal=7, uncertainty=15, cost+cyber=7",ok,
STX,2012,49.6,real_sec_filing,"risk_per1k=9.1, debt=9, legal=7, uncertainty=17, cost+cyber=13",ok,
STX,2013,53.5,real_sec_filing,"risk_per1k=9.7, debt=12, legal=6, uncertainty=25, cost+cyber=7",ok,
STX,2014,56.0,real_sec_filing,"risk_per1k=9.5, debt=12, legal=6, uncertainty=26, cost+cyber=15",ok,
STX,2015,47.9,real_sec_filing,"risk_per1k=7.5, debt=12, legal=5, uncertainty=27, cost+cyber=10",ok,
STX,2016,56.8,real_sec_filing,"risk_per1k=9.5, debt=13, legal=11, uncertainty=27, cost+cyber=8",ok,
STX,2017,56.8,real_sec_filing,"risk_per1k=8.3, debt=53, legal=6, uncertainty=30, cost+cyber=7",ok,
STX,2018,58.4,real_sec_filing,"risk_per1k=8.4, debt=51, legal=6, uncertainty=32, cost+cyber=9",ok,
STX,2019,66.4,real_sec_filing,"risk_per1k=10.6, debt=40, legal=7, uncertainty=27, cost+cyber=11",ok,
STX,2020,62.8,real_sec_filing,"risk_per1k=9.3, debt=39, legal=7, uncertainty=26, cost+cyber=14",ok,
STX,2021,53.7,real_sec_filing,"risk_per1k=9.1, debt=10, legal=14, uncertainty=20, cost+cyber=9",ok,
STX,2022,55.9,real_sec_filing,"risk_per1k=9.6, debt=10, legal=13, uncertainty=21, cost+cyber=10",ok,
STX,2023,57.7,real_sec_filing,"risk_per1k=9.9, debt=10, legal=13, uncertainty=22, cost+cyber=9",ok,
STX,2024,60.7,real_sec_filing,"risk_per1k=10.8, debt=10, legal=15, uncertainty=18, cost+cyber=9",ok,
TSLA,2011,13.9,real_sec_filing,"risk_per1k=1.7, debt=5, legal=7, uncertainty=4, cost+cyber=1",ok,
TSLA,2012,24.6,real_sec_filing,"risk_per1k=1.8, debt=8, legal=14, uncertainty=4, cost+cyber=2",ok,
TSLA,2013,20.7,real_sec_filing,"risk_per1k=1.9, debt=6, legal=15, uncertainty=1, cost+cyber=1",ok,
TSLA,2014,24.3,real_sec_filing,"risk_per1k=3.8, debt=5, legal=14, uncertainty=9, cost+cyber=4",ok,
TSLA,2015,45.9,real_sec_filing,"risk_per1k=6.2, debt=12, legal=13, uncertainty=18, cost+cyber=10",ok,
TSLA,2017,29.1,real_sec_filing,"risk_per1k=3.7, debt=3, legal=19, uncertainty=12, cost+cyber=12",ok,
TSLA,2018,28.8,real_sec_filing,"risk_per1k=3.9, debt=3, legal=24, uncertainty=8, cost+cyber=11",ok,
TSLA,2019,38.3,real_sec_filing,"risk_per1k=4.8, debt=3, legal=27, uncertainty=16, cost+cyber=12",ok,
TSLA,2020,47.0,real_sec_filing,"risk_per1k=6.5, debt=6, legal=26, uncertainty=14, cost+cyber=10",ok,
TSLA,2021,43.7,real_sec_filing,"risk_per1k=6.0, debt=4, legal=27, uncertainty=15, cost+cyber=14",ok,
TSLA,2022,52.0,real_sec_filing,"risk_per1k=6.3, debt=6, legal=30, uncertainty=16, cost+cyber=16",ok,
TSLA,2023,50.9,real_sec_filing,"risk_per1k=6.5, debt=6, legal=29, uncertainty=14, cost+cyber=16",ok,
TSLA,2024,42.9,real_sec_filing,"risk_per1k=6.4, debt=3, legal=29, uncertainty=13, cost+cyber=16",ok,
TXN,2017,84.9,real_sec_filing,"risk_per1k=17.6, debt=10, legal=5, uncertainty=11, cost+cyber=10",ok,
TXN,2018,88.3,real_sec_filing,"risk_per1k=17.4, debt=10, legal=7, uncertainty=11, cost+cyber=11",ok,
TXN,2019,88.1,real_sec_filing,"risk_per1k=16.9, debt=10, legal=7, uncertainty=10, cost+cyber=11",ok,
TXN,2020,88.5,real_sec_filing,"risk_per1k=19.8, debt=10, legal=8, uncertainty=10, cost+cyber=10",ok,
TXN,2021,89.9,real_sec_filing,"risk_per1k=19.9, debt=11, legal=8, uncertainty=10, cost+cyber=11",ok,
TXN,2022,93.0,real_sec_filing,"risk_per1k=19.3, debt=11, legal=10, uncertainty=10, cost+cyber=13",ok,
TXN,2023,94.0,real_sec_filing,"risk_per1k=18.9, debt=11, legal=12, uncertainty=11, cost+cyber=14",ok,
TXN,2024,94.4,real_sec_filing,"risk_per1k=19.2, debt=11, legal=12, uncertainty=11, cost+cyber=15",ok,
WDC,2011,60.0,real_sec_filing,"risk_per1k=11.1, debt=28, legal=10, uncertainty=13, cost+cyber=9",ok,
WDC,2012,54.4,real_sec_filing,"risk_per1k=10.0, debt=25, legal=13, uncertainty=9, cost+cyber=7",ok,
WDC,2013,55.4,real_sec_filing,"risk_per1k=11.3, debt=25, legal=11, uncertainty=9, cost+cyber=4",ok,
WDC,2014,41.6,real_sec_filing,"risk_per1k=9.7, debt=7, legal=13, uncertainty=6, cost+cyber=5",ok,
WDC,2015,47.9,real_sec_filing,"risk_per1k=11.2, debt=8, legal=12, uncertainty=6, cost+cyber=7",ok,
WDC,2017,68.9,real_sec_filing,"risk_per1k=13.9, debt=71, legal=8, uncertainty=15, cost+cyber=7",ok,
WDC,2018,62.4,real_sec_filing,"risk_per1k=15.9, debt=14, legal=6, uncertainty=12, cost+cyber=11",ok,
WDC,2019,73.2,real_sec_filing,"risk_per1k=13.9, debt=66, legal=12, uncertainty=15, cost+cyber=12",ok,
WDC,2020,66.9,real_sec_filing,"risk_per1k=15.3, debt=18, legal=11, uncertainty=12, cost+cyber=12",ok,
WDC,2021,56.0,real_sec_filing,"risk_per1k=10.7, debt=10, legal=15, uncertainty=9, cost+cyber=11",ok,
WDC,2022,57.5,real_sec_filing,"risk_per1k=11.1, debt=11, legal=14, uncertainty=8, cost+cyber=18",ok,
WDC,2023,58.4,real_sec_filing,"risk_per1k=11.3, debt=10, legal=14, uncertainty=9, cost+cyber=20",ok,
WDC,2024,70.4,real_sec_filing,"risk_per1k=11.8, debt=19, legal=14, uncertainty=18, cost+cyber=35",ok,
